Infraction;Tickets
PHTO SCHOOL ZN SPEED VIOLATION;61434
NO PARKING-STREET CLEANING;4753
FAIL TO DSPLY MUNI METER RECPT;4159
NO STANDING-DAY/TIME LIMITS;3778
FAILURE TO STOP AT RED LIGHT;3559
BUS LANE VIOLATION;3297
FIRE HYDRANT;2000
INSP. STICKER-EXPIRED/MISSING;1905
DOUBLE PARKING;1733
EXPIRED MUNI METER;1450
REG. STICKER-EXPIRED/MISSING;1217
NO PARKING-DAY/TIME LIMITS;1101
NO STANDING-BUS STOP;1074
FAIL TO DISP. MUNI METER RECPT;969
NO STANDING-COMM METER ZONE;853
NO STANDING-EXC. TRUCK LOADING;843
FRONT OR BACK PLATE MISSING;801
NO STANDING-EXC. AUTH. VEHICLE;520
DOUBLE PARKING-MIDTOWN COMML;490
PLTFRM LFTS LWRD POS COMM VEH;385
CROSSWALK;310
NO STOPPING-DAY/TIME LIMITS;305
BIKE LANE;291
NGHT PKG ON RESID STR-COMM VEH;224
SIDEWALK;212
SAFETY ZONE;154
NO STANDING-BUS LANE;137
OBSTRUCTING TRAFFIC/INTERSECT;133
COMML PLATES-UNALTERED VEHICLE;129
OBSTRUCTING DRIVEWAY;128
STORAGE-3HR COMMERCIAL;119
NO STANDING-TAXI STAND;87
EXPIRED MUNI MTR-COMM MTR ZN;83
NON-COMPLIANCE W/ POSTED SIGN;80
INSP STICKER-MUTILATED/C'FEIT;68
DETACHED TRAILER;66
NO STANDING EXCP D/S;58
WRONG WAY;48
NO MATCH-PLATE/STICKER;47
NO STANDING-HOTEL LOADING;45
PARKED BUS-EXC. DESIG. AREA;25
ANGLE PARKING;22
REG STICKER-MUTILATED/C'FEIT;22
IMPROPER REGISTRATION;18
PEDESTRIAN RAMP;17
TRAFFIC LANE;17
OVERTIME PKG-TIME LIMIT POSTED;16
NO STD(EXC TRKS/GMTDST NO-TRK);15
UNAUTHORIZED BUS LAYOVER;15
BEYOND MARKED SPACE;14
NO PARKING-EXC. AUTH. VEHICLE;10
VIN OBSCURED;9
IDLING;8
MISSING EQUIPMENT;7
DIVIDED HIGHWAY;5
SELLING/OFFERING MCHNDSE-METER;4
BUS PARKING IN LOWER MANHATTAN;3
EXCAVATION-VEHICLE OBSTR TRAFF;3
OVERNIGHT TRACTOR TRAILER PKG;3
UNAUTHORIZED PASSENGER PICK-UP;3
NIGHTTIME STD/ PKG IN A PARK;2
NO OPERATOR NAM/ADD/PH DISPLAY;2
OTHER;2
EXPIRED METER;1
FAILURE TO DISPLAY BUS PERMIT;1
INTERSECTION;1
NO STANDING EXCP DP;1
VACANT LOT;1
VEH-SALE/WSHNG/RPRNG/DRIVEWAY;1
VEHICLE FOR SALE(DEALERS ONLY);1
