Infraction;Tickets
PHTO SCHOOL ZN SPEED VIOLATION;576692
NO PARKING-STREET CLEANING;61188
FAIL TO DSPLY MUNI METER RECPT;50900
NO STANDING-DAY/TIME LIMITS;44614
FAILURE TO STOP AT RED LIGHT;42990
BUS LANE VIOLATION;39588
FIRE HYDRANT;26087
DOUBLE PARKING;22427
INSP. STICKER-EXPIRED/MISSING;22254
NO PARKING-DAY/TIME LIMITS;22161
EXPIRED MUNI METER;19101
REG. STICKER-EXPIRED/MISSING;13682
NO STANDING-BUS STOP;12972
FAIL TO DISP. MUNI METER RECPT;12906
NO STANDING-EXC. TRUCK LOADING;10804
NO STANDING-COMM METER ZONE;9639
FRONT OR BACK PLATE MISSING;9371
NO STANDING-EXC. AUTH. VEHICLE;6366
DOUBLE PARKING-MIDTOWN COMML;5520
PLTFRM LFTS LWRD POS COMM VEH;4314
CROSSWALK;3903
BIKE LANE;3635
NO STOPPING-DAY/TIME LIMITS;3471
SIDEWALK;2390
OBSTRUCTING DRIVEWAY;2238
SAFETY ZONE;2163
NGHT PKG ON RESID STR-COMM VEH;2049
NO STANDING-BUS LANE;1879
EXPIRED MUNI MTR-COMM MTR ZN;1652
OBSTRUCTING TRAFFIC/INTERSECT;1630
COMML PLATES-UNALTERED VEHICLE;1536
NO STANDING-TAXI STAND;1280
NON-COMPLIANCE W/ POSTED SIGN;1134
INSP STICKER-MUTILATED/C'FEIT;791
NO STANDING EXCP D/S;644
STORAGE-3HR COMMERCIAL;637
WRONG WAY;594
NO STANDING-HOTEL LOADING;538
NO MATCH-PLATE/STICKER;499
DETACHED TRAILER;489
PARKED BUS-EXC. DESIG. AREA;414
IMPROPER REGISTRATION;291
REG STICKER-MUTILATED/C'FEIT;269
PEDESTRIAN RAMP;244
ANGLE PARKING;239
BEYOND MARKED SPACE;226
TRAFFIC LANE;198
UNAUTHORIZED BUS LAYOVER;165
NIGHTTIME STD/ PKG IN A PARK;127
OVERTIME PKG-TIME LIMIT POSTED;121
NO STD(EXC TRKS/GMTDST NO-TRK);114
NO PARKING-EXC. AUTH. VEHICLE;111
OTHER;93
MISSING EQUIPMENT;89
VIN OBSCURED;88
IDLING;69
OVERNIGHT TRACTOR TRAILER PKG;65
SELLING/OFFERING MCHNDSE-METER;59
BUS PARKING IN LOWER MANHATTAN;58
INTERSECTION;40
EXCAVATION-VEHICLE OBSTR TRAFF;30
DIVIDED HIGHWAY;27
NO STANDING-COMMUTER VAN STOP;20
EXPIRED METER;18
UNAUTHORIZED PASSENGER PICK-UP;14
VEHICLE FOR SALE(DEALERS ONLY);14
NO PARKING-TAXI STAND;10
FAILURE TO DISPLAY BUS PERMIT;9
PKG IN EXC. OF LIM-COMM MTR ZN;8
ANGLE PARKING-COMM VEHICLE;7
RAILROAD CROSSING;5
ELEVATED/DIVIDED HIGHWAY/TUNNL;4
NO OPERATOR NAM/ADD/PH DISPLAY;4
NO STOP/STANDNG EXCEPT PAS P/U;4
VACANT LOT;4
NO STANDING EXCP DP;3
OT PARKING-MISSING/BROKEN METR;2
EXPIRED METER-COMM METER ZONE;1
OVERTIME STDG D/S;1
VEH-SALE/WSHNG/RPRNG/DRIVEWAY;1
