Infraction;Tickets
PHTO SCHOOL ZN SPEED VIOLATION;545262
NO PARKING-STREET CLEANING;58883
FAIL TO DSPLY MUNI METER RECPT;48820
NO STANDING-DAY/TIME LIMITS;42809
FAILURE TO STOP AT RED LIGHT;41800
BUS LANE VIOLATION;37173
FIRE HYDRANT;24957
NO PARKING-DAY/TIME LIMITS;22161
INSP. STICKER-EXPIRED/MISSING;21424
DOUBLE PARKING;21412
EXPIRED MUNI METER;18356
REG. STICKER-EXPIRED/MISSING;13167
NO STANDING-BUS STOP;12452
FAIL TO DISP. MUNI METER RECPT;12306
NO STANDING-EXC. TRUCK LOADING;10494
NO STANDING-COMM METER ZONE;9249
FRONT OR BACK PLATE MISSING;9116
NO STANDING-EXC. AUTH. VEHICLE;6046
DOUBLE PARKING-MIDTOWN COMML;5240
PLTFRM LFTS LWRD POS COMM VEH;4049
CROSSWALK;3778
BIKE LANE;3500
NO STOPPING-DAY/TIME LIMITS;3286
SIDEWALK;2315
OBSTRUCTING DRIVEWAY;2188
SAFETY ZONE;2068
NGHT PKG ON RESID STR-COMM VEH;1929
NO STANDING-BUS LANE;1834
EXPIRED MUNI MTR-COMM MTR ZN;1652
COMML PLATES-UNALTERED VEHICLE;1471
OBSTRUCTING TRAFFIC/INTERSECT;1420
NO STANDING-TAXI STAND;1245
NON-COMPLIANCE W/ POSTED SIGN;1109
INSP STICKER-MUTILATED/C'FEIT;766
NO STANDING EXCP D/S;604
WRONG WAY;564
STORAGE-3HR COMMERCIAL;527
NO STANDING-HOTEL LOADING;518
NO MATCH-PLATE/STICKER;489
DETACHED TRAILER;444
PARKED BUS-EXC. DESIG. AREA;414
IMPROPER REGISTRATION;281
REG STICKER-MUTILATED/C'FEIT;264
PEDESTRIAN RAMP;224
BEYOND MARKED SPACE;221
ANGLE PARKING;214
TRAFFIC LANE;198
UNAUTHORIZED BUS LAYOVER;160
NIGHTTIME STD/ PKG IN A PARK;127
NO PARKING-EXC. AUTH. VEHICLE;111
OVERTIME PKG-TIME LIMIT POSTED;111
NO STD(EXC TRKS/GMTDST NO-TRK);99
OTHER;88
MISSING EQUIPMENT;79
VIN OBSCURED;78
OVERNIGHT TRACTOR TRAILER PKG;65
IDLING;54
SELLING/OFFERING MCHNDSE-METER;54
BUS PARKING IN LOWER MANHATTAN;53
INTERSECTION;35
EXCAVATION-VEHICLE OBSTR TRAFF;30
DIVIDED HIGHWAY;27
NO STANDING-COMMUTER VAN STOP;20
EXPIRED METER;18
UNAUTHORIZED PASSENGER PICK-UP;14
VEHICLE FOR SALE(DEALERS ONLY);14
NO PARKING-TAXI STAND;10
FAILURE TO DISPLAY BUS PERMIT;9
PKG IN EXC. OF LIM-COMM MTR ZN;8
ANGLE PARKING-COMM VEHICLE;7
RAILROAD CROSSING;5
ELEVATED/DIVIDED HIGHWAY/TUNNL;4
NO OPERATOR NAM/ADD/PH DISPLAY;4
NO STOP/STANDNG EXCEPT PAS P/U;4
VACANT LOT;4
NO STANDING EXCP DP;3
OT PARKING-MISSING/BROKEN METR;2
EXPIRED METER-COMM METER ZONE;1
OVERTIME STDG D/S;1
VEH-SALE/WSHNG/RPRNG/DRIVEWAY;1
