Infraction;Tickets
PHTO SCHOOL ZN SPEED VIOLATION;6286
BUS LANE VIOLATION;483
NO PARKING-STREET CLEANING;461
FAIL TO DSPLY MUNI METER RECPT;416
NO STANDING-DAY/TIME LIMITS;361
FAILURE TO STOP AT RED LIGHT;238
FIRE HYDRANT;226
DOUBLE PARKING;203
INSP. STICKER-EXPIRED/MISSING;166
EXPIRED MUNI METER;149
FAIL TO DISP. MUNI METER RECPT;120
NO STANDING-BUS STOP;104
REG. STICKER-EXPIRED/MISSING;103
NO STANDING-COMM METER ZONE;78
NO STANDING-EXC. AUTH. VEHICLE;64
NO STANDING-EXC. TRUCK LOADING;62
DOUBLE PARKING-MIDTOWN COMML;56
PLTFRM LFTS LWRD POS COMM VEH;53
FRONT OR BACK PLATE MISSING;51
OBSTRUCTING TRAFFIC/INTERSECT;42
NO STOPPING-DAY/TIME LIMITS;37
BIKE LANE;27
CROSSWALK;25
NGHT PKG ON RESID STR-COMM VEH;24
STORAGE-3HR COMMERCIAL;22
SAFETY ZONE;19
SIDEWALK;15
COMML PLATES-UNALTERED VEHICLE;13
OBSTRUCTING DRIVEWAY;10
DETACHED TRAILER;9
NO STANDING-BUS LANE;9
NO STANDING EXCP D/S;8
NO STANDING-TAXI STAND;7
WRONG WAY;6
ANGLE PARKING;5
INSP STICKER-MUTILATED/C'FEIT;5
NON-COMPLIANCE W/ POSTED SIGN;5
NO STANDING-HOTEL LOADING;4
PEDESTRIAN RAMP;4
IDLING;3
NO STD(EXC TRKS/GMTDST NO-TRK);3
IMPROPER REGISTRATION;2
MISSING EQUIPMENT;2
NO MATCH-PLATE/STICKER;2
OVERTIME PKG-TIME LIMIT POSTED;2
VIN OBSCURED;2
BEYOND MARKED SPACE;1
BUS PARKING IN LOWER MANHATTAN;1
INTERSECTION;1
OTHER;1
REG STICKER-MUTILATED/C'FEIT;1
SELLING/OFFERING MCHNDSE-METER;1
UNAUTHORIZED BUS LAYOVER;1
